website,education/learning related?,use_categorisation,digital_competency,digital_competency,digital_competency,Digital Competency,category_1,category_2,Remarks 
dokicloud.one,,,,,,,File Sharing/P2P,Social Networking,
kiksajex.com,,,,,,,,,
nflximg.net,,,,,,,,,
kirka.io,,,,,,,Gaming,Gaming,
withgoogle.com,,,,,,,Search Engines & Platforms,,
technoratimedia.com,,,,,,,,,
flashtalking.com,,,,,,,Advertising/Marketing,Arts & Entertainment,
testpapersfree.com,,,,,,,Education/Reference,Education/Reference,
html.learning.edu.sg,,,,,,,Education/Reference,,
tf.co.kr,,,,,,,News/Media,,
musicca.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
16personalities.com,,,,,,,Arts & Entertainment,Science,
assets.com,,,,,,,,,
geoguessr.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Gaming,Arts & Entertainment,Maybe learning related
chromeexperiments.com,1,Coding,4 Computational Thinking,9 Coding & Programming,1 Digital Safety & Security,,Computers & Technology,Computers & Technology,
poki.com,,,,,,,Gaming,Gaming,
manhuagui.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
singpass.gov.sg,,,,,,,Government & Legal,,
canvas.chrome,,,,,,,,,
dochub.com,,,,,,,Computers & Technology,Computers & Technology,
tinkercad.com,1,Create_mm_ideas,4 Computational Thinking,9 Coding & Programming,8 Device & Software Operations,,Computers & Technology,Computers & Technology,
todayonline.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,News/Media,News/Media,
dailymotion.com,,,,,,,Arts & Entertainment,Social Networking,
wolvden.com,,,,,,,Gaming,Gaming,
69shuba.com,,,,,,,Adult,,
platform.com,,,,,,,Computers & Technology,Computers & Technology,
littlealchemy2.com,,,,,,,Gaming,Gaming,
miro.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Business,
52shuku.vip,,,,,,,Computers & Technology,,
basketball-gm.com,,,,,,,Sports & Recreation,Sports & Recreation,
olevod.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
nyp.edu.sg,,,,,,,Education/Reference,Computers & Technology,
sflix.to,,,,,,,Arts & Entertainment,Arts & Entertainment,
purpleculture.net,,,,,,,Education/Reference,Shopping,
healthline.com,,,,,,,Health & Medicine,Health & Medicine,
flightradar24.com,,,,,,,Automotive & Transportation,Education/Reference,
arduino.cc,1,Coding,4 Computational Thinking,9 Coding & Programming,8 Device & Software Operations,,Computers & Technology,Freeware/Software,
fliphtml5.com,,,,,,,Business,Computers & Technology,
hurawatch.cc,,,,,,,Arts & Entertainment,Arts & Entertainment,
google-bidout-d.net,,,,,,,,,
wikidot.com,,,,,,,Web-based Applications,Education/Reference,
goodreads.com,,,,,,,Social Networking,Arts & Entertainment,
1hd.to,,,,,,,Arts & Entertainment,Arts & Entertainment,
sph.com.sg,,,,,,,News/Media,Advertising/Marketing,
wordlegame.org,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Gaming,Gaming,
tinyzonetv.se,,,,,,,Arts & Entertainment,Arts & Entertainment,
harimanga.com,,,,,,,Arts & Entertainment,Computers & Technology,
bookcreator.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
clients6.com,,,,,,,,,
eb2.com,,,,,,,,,
crazygames.com,,,,,,,Gaming,Gaming,
student.com,,,,,,,Real Estate,Education/Reference,
2048game.com,,,,,,,Gaming,Arts & Entertainment,
help-app.com,,,,,,,,,
8world.com,,,,,,,News/Media,News/Media,
wordcounter.net,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Computers & Technology,
superstarteacher.com.sg,,,,,,,Education/Reference,Education/Reference,
thaudray.com,,,,,,,,,
hooktheory.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Computers & Technology,
play2048.co,,,,,,,Gaming,Gaming,
flickr.com,,,,,,,Social Networking,Arts & Entertainment,
sp.edu.sg,,,,,,,Education/Reference,Computers & Technology,
mediacorp.sg,,,,,,,News/Media,Arts & Entertainment,
js.com,,,,,,,Financial Services,News/Media,
mediavine.com,,,,,,,Advertising/Marketing,Search Engines & Platforms,
dropbox.com,,,,,,,Web-based Applications,File Sharing/P2P,
adobe.com,,,,,,,Computers & Technology,News/Media,
cwp.sg,,,,,,,,,
t.co,,,,,,,Blogs/Personal Sites,Social Networking,
wheelofnames.com,,,,,,,Arts & Entertainment,Computers & Technology,
pixlr.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
lightnovelpub.com,,,,,,,Arts & Entertainment,Computers & Technology,
woogles.io,,,,,,,Gaming,Gaming,
remove.bg,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Education/Reference,
youtube-nocookie.com,,,,,,,,,
britannica.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Arts & Entertainment,
projector.com,,,,,,,Computers & Technology,,
player.com,,,,,,,,,
outramsecondaryschool2.org,,,,,,,Education/Reference,,
www.yishunsec.edu.sg,,,,,,,Education/Reference,,
novelusb.com,,,,,,,Arts & Entertainment,,
wix.com,,,,,,,Web-based Applications,Web-based Applications,
roots.gov.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Automotive & Transportation,
cedexis.com,,,,,,,Computers & Technology,Computers & Technology,
loom.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,1 Digital Safety & Security,,Computers & Technology,Computers & Technology,
multi-chat.net,,,,,,,Email and Messaging,Computers & Technology,
glad.app,,,,,,,Computers & Technology,,
garticphone.com,,,,,,,Gaming,Gaming,
tp.edu.sg,,,,,,,Education/Reference,Education/Reference,
password-manager.com,,,,,,,,,
koreaboo.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
wordleunlimited.org,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Gaming,Gaming,
support.com,,,,,,,Computers & Technology,Shopping,
gimkit.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Gaming,Arts & Entertainment,
nhentai.com,,,,,,,Arts & Entertainment,,
loopme.me,,,,,,,,,
case-clicker.com,,,,,,,Gaming,Gaming,
figma.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Arts & Entertainment,
keep.com,,,,,,,Health & Medicine,Health & Medicine,
itch.io,,,,,,,Gaming,Gaming,
zinmanga.com,,,,,,,Arts & Entertainment,Computers & Technology,
narrow.one,,,,,,,Gaming,Gaming,
hotjar.com,,,,,,,Web-based Applications,Computers & Technology,
admin.google.com,,,,,,,Email and Messaging,Email and Messaging,
nationalgeographic.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Arts & Entertainment,
microsoftazuread-sso.com,,,,,,,,,
arras.io,,,,,,,Gaming,Gaming,
remnote.com,1,planning_notes,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Education/Reference,
u.net,,,,,,,,,
taobao.com,,,,,,,Shopping,,
traderie.com,,,,,,,Computers & Technology,Gaming,
ads.as.com,,,,,,,,,
aniwave.to,,,,,,,Arts & Entertainment,Arts & Entertainment,
nus.edu.sg,,,,,,,Education/Reference,,
combatsiege.com,,,,,,,Gaming,Gaming,
sporcle.com,,,,,,,Arts & Entertainment,Gaming,
minutemedia-prebid.com,,,,,,,,,
xlivrdr.com,,,,,,,,,
reverso.net,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
adamphoto.com.sg,,,,,,,Shopping,Shopping,
hetapus.com,,,,,,,,,
wp.com,,,,,,,Blogs/Personal Sites,Web-based Applications,
dictionary.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
static.com,,,,,,,Web-based Applications,News/Media,
hoyoverse.com,,,,,,,Gaming,Community Sites,
mangareader.to,,,,,,,Arts & Entertainment,Computers & Technology,
cookiebot.com,,,,,,,Arts & Entertainment,Computers & Technology,
addthis.com,,,,,,,Social Networking,,
littlealchemy.com,,,,,,,Gaming,Gaming,
sg.com,,,,,,,,,
scrolller.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
bit.ly,,,,,,,Computers & Technology,Web-based Applications,
contextweb.com,,,,,,,Advertising/Marketing,Health & Medicine,
wizlearn.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Education/Reference,
manhwatop.com,,,,,,,Arts & Entertainment,Computers & Technology,
nih.gov,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Health & Medicine,Science,
pokeheroes.com,,,,,,,Gaming,Gaming,
mangairo.com,,,,,,,Arts & Entertainment,,
bloxd.io,,,,,,,Gaming,Gaming,
qiman52.com,,,,,,,,,
evernote.com,1,planning_notes,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
pgmall.my,,,,,,,,,
zhenhunxiaoshuo.com,,,,,,,Computers & Technology,,
nacm.xyz,,,,,,,Arts & Entertainment,Arts & Entertainment,
cursive.chrome,,,,,,,,,
ak.com,,,,,,,Gambling,Gaming,
indeed.com,,,,,,,Job Search/Careers,,
yandex.com,,,,,,,Search Engines & Platforms,Computers & Technology,
frvr.com,,,,,,,Gaming,Gaming,
myactivity.google.com,,,,,,,Computers & Technology,Web-based Applications,
kunmanga.com,,,,,,,Arts & Entertainment,Computers & Technology,
admanmedia.com,,,,,,,Advertising/Marketing,,
downloads.com,,,,,,,Freeware/Software,Computers & Technology,
playvideoclub.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
trello.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
thesaurus.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
vidoomy.com,,,,,,,Advertising/Marketing,Arts & Entertainment,
queue-it.net,,,,,,,,,
j8ff09dbyo.com,,,,,,,,,
simple-mmo.com,,,,,,,Gaming,Gaming,
smashkarts.io,,,,,,,Gaming,Gaming,
np.edu.sg,,,,,,,Education/Reference,Computers & Technology,
weather.gov.sg,,,,,,,News/Media,,
mangafreak.to,,,,,,,Arts & Entertainment,Arts & Entertainment,
proprofs.com,,,,,,,Computers & Technology,Computers & Technology,
acdn.com,,,,,,,,,
sparknotes.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Arts & Entertainment,
inmobi.com,,,,,,,Advertising/Marketing,Computers & Technology,
typingtest.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Computers & Technology,
gogoanimes.fi,,,,,,,Arts & Entertainment,Arts & Entertainment,
mangasee123.com,,,,,,,Arts & Entertainment,,
healthhub.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Health & Medicine,Health & Medicine,
myasiantv.cx,,,,,,,Arts & Entertainment,Arts & Entertainment,
coochhastier.top,,,,,,,,,
edpuzzle.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
cvastico.com,,,,,,,,,
polytechnic.edu.sg,,,,,,,,,
booking.com,,,,,,,Automotive & Transportation,Automotive & Transportation,
youtubeeducation.com,,,,,,,,,
kami.app,,,,,,,Education/Reference,Education/Reference,
creativecdn.com,,,,,,,Arts & Entertainment,,
sketchup.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
taroads.com,,,,,,,Advertising/Marketing,Search Engines & Platforms,
luminpdf.com,1,planning_notes,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
photos.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
optnx.com,,,,,,,,,
gist.build,,,,,,,Computers & Technology,Advertising/Marketing,
here.fm,,,,,,,Community Sites,Social Networking,
dashnet.org,,,,,,,Gaming,Computers & Technology,
theguardian.com,,,,,,,News/Media,News/Media,
cc.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
litcharts.com,,,,,,,Education/Reference,Arts & Entertainment,
perplexity.ai,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Business,
whasiozp.com,,,,,,,,,
megacloud.tv,,,,,,,File Sharing/P2P,Web-based Applications,
readbluelock.com,,,,,,,Arts & Entertainment,Computers & Technology,
thetruesize.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
torn.com,,,,,,,Arts & Entertainment,,
citationmachine.net,1,Reference,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Computers & Technology,
lofter.com,,,,,,,Arts & Entertainment,,
1stkissmanga.me,,,,,,,Arts & Entertainment,Arts & Entertainment,
wordplay.com,,,,,,,Gaming,Gaming,
firebaseio.com,,,,,,,,,
humanbenchmark.com,,,,,,,Gaming,Arts & Entertainment,
tapjoyads.com,,,,,,,,,
lens.com,,,,,,,Health & Medicine,,
etsy.com,,,,,,,Shopping,,
artsandculture.google.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Arts & Entertainment,
izzygames.com,,,,,,,Gaming,Gaming,
skribbl.io,,,,,,,Gaming,Gaming,
twoplayergames.org,,,,,,,Gaming,Gaming,
sli.do,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Social Networking,
tags.net,,,,,,,,,
webnovel.com,,,,,,,Computers & Technology,Arts & Entertainment,
hetushu.com,,,,,,,Computers & Technology,Arts & Entertainment,
carrd.co,,,,,,,,,
ookroush.com,,,,,,,,,
binomnet.com,,,,,,,,,
all2048.com,,,,,,,Gaming,Gaming,
veed.io,,,,,,,Computers & Technology,Computers & Technology,
softonic.com,,,,,,,Computers & Technology,Freeware/Software,
photopea.com,,,,,,,Computers & Technology,Computers & Technology,
mangapill.com,,,,,,,Arts & Entertainment,Computers & Technology,
naver.com,,,,,,,News/Media,,
toyhou.se,,,,,,,Community Sites,Gaming,
wordtune.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
daycomics.com,,,,,,,Arts & Entertainment,,
xiaobaotv.net,,,,,,,,,
appspot.com,,,,,,,Web-based Applications,Computers & Technology,
aliexpress.com,,,,,,,Shopping,,
imdb.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
omgt3.com,,,,,,,,,
manganato.com,,,,,,,Arts & Entertainment,Computers & Technology,
script.google.com,,,,,,,Computers & Technology,Computers & Technology,
shhchack.digital,,,,,,,,,
dashboard.com,,,,,,,,,
awin1.com,,,,,,,Search Engines & Platforms,,
dubzenom.com,,,,,,,,,
weebly.com,,,,,,,Web-based Applications,Web-based Applications,
potsaglu.net,,,,,,,,,
act.com,,,,,,,Computers & Technology,Advertising/Marketing,
ap.com,,,,,,,Computers & Technology,Computers & Technology,
sgcarmart.com,,,,,,,Automotive & Transportation,Automotive & Transportation,
hdb.gov.sg,,,,,,,Arts & Entertainment,Government & Legal,
dogars.org,,,,,,,,,
mangahub.io,,,,,,,,,
typeracer.com,,,,,,,Gaming,Computers & Technology,
janisoninsights.com,,,,,,,Education/Reference,Education/Reference,
toonily.com,,,,,,,Arts & Entertainment,Computers & Technology,
studio.com,,,,,,,Arts & Entertainment,Education/Reference,
wordwall.net,,,,,,,Education/Reference,,
animedao.to,,,,,,,Arts & Entertainment,,
aftershockpc.com,,,,,,,Computers & Technology,Computers & Technology,
goku.sx,,,,,,,Arts & Entertainment,Arts & Entertainment,
freetestpaper.com,,,,,,,Education/Reference,Education/Reference,
fendiplay.com,,,,,,,Gaming,Gaming,
exams.sg,,,,,,,Education/Reference,,
cineb.rs,,,,,,,Arts & Entertainment,Arts & Entertainment,
vlr.gg,,,,,,,Gaming,Community Sites,
blogger.com,,,,,,,Blogs/Personal Sites,,
watchparty.me,,,,,,,Arts & Entertainment,Social Networking,
hgss.org,,,,,,,,,
aax-fe-sin.com,,,,,,,,,
khanacademy.org,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
kbhgames.com,,,,,,,Gaming,Gaming,
radar.com,,,,,,,Computers & Technology,Education/Reference,
customink.com,,,,,,,Shopping,Shopping,
adcanvas.com,,,,,,,Advertising/Marketing,Search Engines & Platforms,
singaporeair.com,,,,,,,Automotive & Transportation,,
adblock-zen-download.com,,,,,,,,,
merriam-webster.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
flixhq.to,,,,,,,Arts & Entertainment,Arts & Entertainment,
oxfordlearnersdictionaries.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
invl.io,,,,,,,Computers & Technology,Automotive & Transportation,
sephora.sg,,,,,,,Health & Medicine,Shopping,
gallup.com,,,,,,,Financial Services,Business,
wikihow.com,,,,,,,Education/Reference,,
turbowarp.org,1,Coding,9 Coding & Programming,4 Computational Thinking,1 Digital Safety & Security,,,,
frenchguys.net,,,,,,,,,
theflixer.tv,,,,,,,Arts & Entertainment,Arts & Entertainment,
tournamentsoftware.com,,,,,,,Sports & Recreation,Computers & Technology,
richaudience.com,,,,,,,Advertising/Marketing,Advertising/Marketing,
openstreetmap.org,,,,,,,Education/Reference,Computers & Technology,
xklxsw.com,,,,,,,,,
gv.com.sg,,,,,,,Gaming,Community Sites,
agoda.com,,,,,,,Automotive & Transportation,Automotive & Transportation,
amt.edu.au,,,,,,,Science,Sports & Recreation,
atsg.me,,,,,,,,,
shiiyu.moe,,,,,,,Gaming,Gaming,
symbolab.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Science,
byjus.com,,,,,,,Education/Reference,Education/Reference,
adpointrtb.com,,,,,,,,,
z.com,,,,,,,Financial Services,Financial Services,
adthrive.com,,,,,,,Advertising/Marketing,News/Media,
jezevec10.com,,,,,,,Gaming,Gaming,
tamilgun.ninja,,,,,,,Arts & Entertainment,Arts & Entertainment,
omguk.com,,,,,,,,,
gogoanime.bid,,,,,,,Arts & Entertainment,Arts & Entertainment,
tvtropes.org,,,,,,,Arts & Entertainment,Arts & Entertainment,
ahaslides.com,,,,,,,Computers & Technology,Computers & Technology,
tripadvisor.com.sg,,,,,,,Automotive & Transportation,Automotive & Transportation,
aka.ms,,,,,,,,,
bandit.rip,,,,,,,Gaming,Gaming,
premierleague.com,,,,,,,Sports & Recreation,News/Media,
sportsschool.edu.sg,,,,,,,Sports & Recreation,Education/Reference,
smaato.net,,,,,,,,,
adkernel.com,,,,,,,Advertising/Marketing,Advertising/Marketing,
fifarenderz.com,,,,,,,Sports & Recreation,Sports & Recreation,
herokuapp.com,,,,,,,,,
exdynsrv.com,,,,,,,,,
ad.com,,,,,,,Advertising/Marketing,Search Engines & Platforms,
nyc.gov.sg,,,,,,,Sports & Recreation,Government & Legal,
myprotein.com.sg,,,,,,,Health & Medicine,Health & Medicine,
granbluefantasy.jp,,,,,,,Gaming,Gaming,
artfight.net,,,,,,,Arts & Entertainment,Gaming,
battwo.com,,,,,,,Arts & Entertainment,Computers & Technology,
c.sg,,,,,,,,,
s2manga.com,,,,,,,Arts & Entertainment,Computers & Technology,
tynt.com,,,,,,,Web-based Applications,,
linkedin.com,,,,,,,Social Networking,,
quizexpo.com,,,,,,,Arts & Entertainment,,
pokefarm.com,,,,,,,Gaming,Gaming,
callofwar.com,,,,,,,Computers & Technology,Gaming,
enzymic.co,,,,,,,Advertising/Marketing,,
studysmarter.de,,,,,,,Computers & Technology,Education/Reference,
yabla.com,,,,,,,Education/Reference,Arts & Entertainment,
adforgames.com,,,,,,,Advertising/Marketing,Gaming,
nparks.gov.sg,,,,,,,Home & Garden,Government & Legal,
animesuge.to,,,,,,,Arts & Entertainment,Arts & Entertainment,
joinpd.com,,,,,,,,,
viu.com,,,,,,,Arts & Entertainment,Social Networking,
playwire.com,,,,,,,Advertising/Marketing,Advertising/Marketing,
soundbible.com,,,,,,,Arts & Entertainment,,
gamedistribution.com,,,,,,,Gaming,Computers & Technology,
word.tips,,,,,,,Gaming,Gaming,
vocaroo.com,,,,,,,Computers & Technology,Computers & Technology,
consentmanager.net,,,,,,,Arts & Entertainment,Computers & Technology,
jklm.fun,,,,,,,Gaming,Gaming,
topmanhua.com,,,,,,,Arts & Entertainment,Computers & Technology,
books.google.com,,,,,,,Search Engines & Platforms,Computers & Technology,
sgphysicsleague.org,,,,,,,Science,Education/Reference,
sg.search.com,,,,,,,Search Engines & Platforms,Arts & Entertainment,
360yield.com,,,,,,,,,
chromedino.com,,,,,,,Gaming,Gaming,
klook.com,,,,,,,,,
ytss.org,,,,,,,,,
weston.com.sg,,,,,,,Sports & Recreation,News/Media,
autodesk.com,,,,,,,Computers & Technology,Computers & Technology,
new-tab-page.com,,,,,,,,,
picrew.me,,,,,,,Computers & Technology,Community Sites,
geforcenow.com,,,,,,,Computers & Technology,Web-based Applications,
ezhishi.net,,,,,,,,,
cloudconvert.com,,,,,,,Computers & Technology,Computers & Technology,
novelupdates.com,,,,,,,Arts & Entertainment,Computers & Technology,
feed.io,,,,,,,,,
ufreegames.com,,,,,,,Gaming,Gaming,
iq.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
ebay.com,,,,,,,Shopping,Shopping,
kissasian.link,,,,,,,Arts & Entertainment,Arts & Entertainment,
razer.com,,,,,,,Computers & Technology,News/Media,
scribd.com,,,,,,,Computers & Technology,File Sharing/P2P,
eatbook.sg,,,,,,,Restaurants & Dining,Restaurants & Dining,
tapad.com,,,,,,,News/Media,,
wixsite.com,,,,,,,Web-based Applications,,
artsandculture.com,,,,,,,,,
animepahe.ru,,,,,,,Arts & Entertainment,,
chrome.com,,,,,,,Computers & Technology,Computers & Technology,
yellowblue.io,,,,,,,,,
messenger.com,,,,,,,Social Networking,,
hpb.gov.sg,,,,,,,Government & Legal,Health & Medicine,
genial.ly,,,,,,,Computers & Technology,Computers & Technology,
primevideo.com,,,,,,,Shopping,Arts & Entertainment,
liadm.com,,,,,,,,,
picsart.com,,,,,,,Computers & Technology,Computers & Technology,
webk.org,,,,,,,,,
pokemon-smash-or-pass.com,,,,,,,Gaming,Arts & Entertainment,
socrative.com,,,,,,,Education/Reference,Computers & Technology,
friv.com,,,,,,,Gaming,Arts & Entertainment,
e-planning.net,,,,,,,Advertising/Marketing,Advertising/Marketing,
outbrain.com,,,,,,,Web-based Applications,Search Engines & Platforms,
ecosia.org,,,,,,,Arts & Entertainment,Search Engines & Platforms,
omnitagjs.com,,,,,,,,,
lumpty.com,,,,,,,Education/Reference,Computers & Technology,
yimg.com,,,,,,,,,
create.it,,,,,,,,,
mangageko.com,,,,,,,Arts & Entertainment,,
omegle.com,,,,,,,Community Sites,Social Networking,
onedrive.com,,,,,,,Web-based Applications,Computers & Technology,
servenobid.com,,,,,,,,,
smugmug.com,,,,,,,Social Networking,Social Networking,
cchms.org,,,,,,,,,
itponytaa.com,,,,,,,,,
zorox.to,,,,,,,Arts & Entertainment,Arts & Entertainment,
mangafire.to,,,,,,,Arts & Entertainment,,
readcomiconline.li,,,,,,,Arts & Entertainment,Computers & Technology,
everskies.com,,,,,,,Sports & Recreation,,
goodnotes.com,,,,,,,Computers & Technology,Business,
movies2watch.tv,,,,,,,Arts & Entertainment,Arts & Entertainment,
brantsteele.net,,,,,,,Computers & Technology,Gaming,
guidinglight.org.sg,,,,,,,,,
mangagg.com,,,,,,,Arts & Entertainment,Computers & Technology,
jujustukaisen.com,,,,,,,Arts & Entertainment,Computers & Technology,
pandasnovel.com,,,,,,,Computers & Technology,Arts & Entertainment,
decathlon.sg,,,,,,,Sports & Recreation,Shopping,
shengsiong.com.sg,,,,,,,Restaurants & Dining,Restaurants & Dining,
redcross.sg,,,,,,,Religion & Spirituality,,
zhihu.com,,,,,,,News/Media,Arts & Entertainment,
ranobes.top,,,,,,,Computers & Technology,Arts & Entertainment,
123moviesfree.net,,,,,,,Arts & Entertainment,Arts & Entertainment,
slopeunblocked.online,,,,,,,Gaming,Gaming,
forbes.com,,,,,,,News/Media,News/Media,
lta.gov.sg,,,,,,,Government & Legal,Automotive & Transportation,
chrome-untrusted.com,,,,,,,,,
calculator.net,,,,,,,Education/Reference,Science,
ssbsync.com,,,,,,,,,
anix.to,,,,,,,,,
formula1.com,,,,,,,Sports & Recreation,News/Media,
g123.jp,,,,,,,Gaming,Arts & Entertainment,
onlinesoccermanager.com,,,,,,,Sports & Recreation,Gaming,
cdn-gl.com,,,,,,,,,
passwords.google.com,,,,,,,Computers & Technology,Computers & Technology,
xbiquge.bz,,,,,,,Computers & Technology,,
makecode.com,,,,,,,Computers & Technology,Computers & Technology,
whoursie.com,,,,,,,,,
freepik.com,,,,,,,Computers & Technology,Community Sites,
pokemondb.net,,,,,,,Gaming,Gaming,
construct.net,,,,,,,Computers & Technology,Computers & Technology,
shaw.sg,,,,,,,Arts & Entertainment,Arts & Entertainment,
qq.com,,,,,,,News/Media,Computers & Technology,
shubaow.net,,,,,,,,,
study.com,,,,,,,Education/Reference,Education/Reference,
wikimedia.org,,,,,,,Education/Reference,Education/Reference,
yishunsec.edu.sg,,,,,,,,,
formative.com,,,,,,,Education/Reference,Education/Reference,
itskiddien.club,,,,,,,,,
rapid-cloud.co,,,,,,,File Sharing/P2P,Social Networking,
paypal.com,,,,,,,Online Banking,Shopping,
clipchamp.com,,,,,,,Computers & Technology,Education/Reference,
allfreenovel.com,,,,,,,Computers & Technology,Adult,
scholar.google.com,,,,,,,,,
manhuahot.com,,,,,,,Arts & Entertainment,Computers & Technology,
prebid.net,,,,,,,Search Engines & Platforms,Advertising/Marketing,
youdao.com,,,,,,,Education/Reference,Education/Reference,
tcr9i.chat.com,,,,,,,,,
lightnovelworld.com,,,,,,,Arts & Entertainment,Computers & Technology,
tome.app,,,,,,,Computers & Technology,Business,
sharethrough.com,,,,,,,Advertising/Marketing,Computers & Technology,
95urbehxy2dh.top,,,,,,,Web-based Applications,,
indify.co,,,,,,,Social Networking,Social Networking,
slopegame.io,,,,,,,Gaming,Gaming,
proffering.xyz,,,,,,,,,
cnn.com,,,,,,,News/Media,Arts & Entertainment,
everesttech.net,,,,,,,,,
mojim.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
asiaone.com,,,,,,,News/Media,Computers & Technology,
aggie.io,,,,,,,Arts & Entertainment,Computers & Technology,
sg-config.net,,,,,,,,,
cint.com,,,,,,,Advertising/Marketing,Computers & Technology,
unscrambleit.net,,,,,,,Gaming,Gaming,
brilliant.org,,,,,,,Education/Reference,Computers & Technology,
